자연,1100고지습지,20200106,3
자연,가마오름,20200104,1
자연,가파도,20200112,10
자연,갑선이오름,20200117,1
자연,강정천,20200102,1
자연,개오름,20200104,1
자연,거린사슴,20200102,1
자연,거문오름,20200102,6
자연,검멀레해변,20200105,2
자연,고근산,20200101,9
자연,광치기해변,20200119,1
자연,금능해수욕장,20200118,1
자연,김녕해수욕장,20200115,1
자연,큰엉해안경승지,20200119,7
자연,높은오름,20200101,4
자연,다랑쉬오름,20200108,13
자연,다려도,20200101,1
자연,돈내코,20200101,3
자연,따라비오름,20200101,1
자연,마라도등대,20200102,1
자연,마라도,20200114,1
자연,모지오름,20200104,1
자연,무수천,20200102,1
자연,물영아리,20200102,1
자연,바농오름,20200101,1
자연,방선문,20200110,1
자연,별도봉,20200101,18
자연,보목마을,20200119,1
자연,붉은오름자연휴양림,20200101,1
자연,비양도,20200108,1
자연,비양봉,20200103,1
자연,비자림,20200101,1
자연,사라봉,20200118,3
자연,사라오름,20200105,4
자연,산방산,20200102,1
자연,산지등대,20200103,2
자연,산지천,20200101,1
자연,삼양해수욕장,20200101,4
자연,세미오름,20200105,1
자연,새별오름,20200120,7
자연,생각하는정원,20200101,6
자연,서건도,20200101,1
자연,서귀포자연휴양림,20200101,3
자연,서귀포해양도립공원,20200108,1
자연,석부작박물관,20200102,1
자연,선흘곶자왈,20200101,1
자연,섭지코지,20200118,1
자연,세화해변,20200101,1
자연,소남머리,20200103,1
자연,소정방폭포,20200101,4
자연,송아오름,20200105,1
자연,송악산,20200120,29
자연,쇠머리오름,20200102,1
자연,쇠소깍,20200109,1
자연,수월봉,20200111,6
자연,신천목장,20200104,9
자연,쌍용굴,20200103,1
자연,아부오름,20200105,1
자연,안덕계곡,20200101,3
자연,어승생승마장,20200103,3
자연,엉또폭포,20200101,3
자연,엉알해안,20200101,2
자연,여미지식물원,20200115,2
자연,연화못,20200101,1
자연,오백나한,20200101,1
자연,외돌개,20200102,1
자연,용눈이오름,20200101,1
자연,우도등대,20200119,1
자연,우도산호해변,20200110,2
자연,윗세오름,20200120,7
자연,월정리해수욕장,20200119,1
자연,이호테우해수욕장,20200118,10
자연,저지오름,20200120,2
자연,정물오름,20200115,4
자연,하도리철새도래지,20200109,1
자연,절물자연휴양림,20200117,12
자연,제지기오름,20200101,5
자연,종달리해안도로,20200101,1
자연,중문색달해수욕장,20200120,1
자연,차귀도,20200120,4
자연,천제연폭포,20200102,1
자연,추자도,20200101,9
자연,표선해수욕장,20200101,1
자연,하고수동해변,20200101,1
자연,하모해수욕장,20200101,1
자연,한라산국립공원,20200101,3
자연,한라산영실,20200109,1
자연,형제섬,20200118,8
자연,혼인지,20200105,1
자연,황우지해안,20200118,2
체험관광지,다희연,20200120,1
체험관광지,두맹이골목,20200101,1
체험관광지,마린파크,20200114,1
체험관광지,번개과학체험관,20200116,1
체험관광지,사진놀이터,20200119,7
체험관광지,가시리마을,20200102,1
체험관광지,예래생태마을,20200101,1
체험관광지,성이시돌목장,20200119,4
체험관광지,점보빌리지,20200119,7
체험관광지,제주동백마을,20200103,1
체험관광지,초콜릿랜드,20200101,1
체험관광지,제주마방목지,20200108,2
체험관광지,무병장수테마파크,20200103,1
