0,자연,가파도,언니PC
1,자연,갈마못,
2,자연,광치기해변,
3,자연,군산,검색어바꿔야해-> 군산오름
4,자연,마라도,언니PC
5,자연,만장굴,
6,자연,비양도,언니PC
7,자연,비자림,언니PC
8,자연,산굼부리,내꺼
9,자연,산방산,언니PC
10,자연,새별오름,내꺼
11,자연,섭지코지,언니PC
12,자연,성산일출봉,
13,자연,송악산,
14,자연,쇠소깍,내꺼
15,자연,용눈이오름,
16,자연,용두암,내꺼
17,자연,우도,
18,자연,정방폭포,
19,자연,차귀도,내꺼
20,자연,천지연폭포,
21,자연,추자도,
22,자연,카멜리아힐,내꺼
23,자연,백록담,
24,자연,성판악,내꺼
25,자연,함덕해수욕장,내꺼
26,자연,협재해수욕장,내꺼
27,체험관광지,동광리농촌체험마을,
28,체험관광지,알토산정보화마을,
29,문화/예술/역사,관음사,내꺼
30,문화/예술/역사,월정사,내꺼
31,문화/예술/역사,대한불교조계종천왕사,검색어바꿔야해-> 제주천왕사
32,박물관/전시관/미술관,봉황솟대박물관,
33,박물관/전시관/미술관,한국야구명예의전당,
34,문화/예술/역사,항파두리항몽유적,검색어바꿔야해-> 항파두리
35,박물관/전시관/미술관,제주돌마을공원수석박물관,
