2019-06-01,47522
2019-06-02,44180
2019-06-03,45733
2019-06-04,44686
2019-06-05,48122
2019-06-06,52928
2019-06-07,37556
2019-06-08,39207
2019-06-09,43047
2019-06-10,43924
2019-06-11,41364
2019-06-12,42527
2019-06-13,45581
2019-06-14,44813
2019-06-15,46478
2019-06-16,42550
2019-06-17,43870
2019-06-18,40548
2019-06-19,473711
2019-06-20,44695
2019-06-21,45017
2019-06-22,45824
2019-06-23,44735
2019-06-24,45679
2019-06-25,41763
2019-06-26,40040
2019-06-27,40949
2019-06-28,38730
2019-06-29,36881
2019-06-30,39653
2019-07-01,41396
2019-07-02,37439
2019-07-03,40532
2019-07-04,42171
2019-07-05,40619
2019-07-06,42085
2019-07-07,41378
2019-07-08,41234
2019-07-09,37190
2019-07-10,39170
2019-07-11,43627
2019-07-12,40991
2019-07-13,43803
2019-07-14,43931
2019-07-15,42186
2019-07-16,39269
2019-07-17,40301
2019-07-18,40794
2019-07-19,28448
2019-07-20,30801
2019-07-21,44979
2019-07-22,44528
2019-07-23,40628
2019-07-24,43490
2019-07-25,45234
2019-07-26,45420
2019-07-27,53083
2019-07-28,48085
2019-07-29,47790
2019-07-30,44980
2019-07-31,49818
2019-08-01,52061
2019-08-02,48151
2019-08-03,50526
2019-08-04,49119
2019-08-05,49745
2019-08-06,41013
2019-08-07,42731
2019-08-08,44366
2019-08-09,42907
2019-08-10,43545
2019-08-11,44348
2019-08-12,46940
2019-08-13,45588
2019-08-14,47699
2019-08-15,53283
2019-08-16,42998
2019-08-17,44321
2019-08-18,46432
2019-08-19,47752
2019-08-20,42406
2019-08-21,43035
2019-08-22,44427
2019-08-23,44460
2019-08-24,46834
2019-08-25,46169
2019-08-26,47234
2019-08-27,43461
2019-08-28,44705
2019-08-29,44249
2019-08-30,43421
2019-08-31,41297
2019-09-01,38051
2019-09-02,36856
2019-09-03,32745
2019-09-04,32981
2019-09-05,32182
2019-09-06,19376
2019-09-07,13218
2019-09-08,35460
2019-09-09,30641
2019-09-10,39387
2019-09-11,47473
2019-09-12,53568
2019-09-13,45579
2019-09-14,43146
2019-09-15,47024
2019-09-16,44868
2019-09-17,45866
2019-09-18,45244
2019-09-19,44700
2019-09-20,39589
2019-09-21,32061
2019-09-22,8032
2019-09-23,51261
2019-09-24,45688
2019-09-25,45872
2019-09-26,45571
2019-09-27,46025
2019-09-28,46013
2019-09-29,45170
2019-09-30,39957
2019-10-01,36904
2019-10-02,13724
2019-10-03,52192
2019-10-04,50723
2019-10-05,45126
2019-10-06,46040
2019-10-07,44501
2019-10-08,45610
2019-10-09,46936
2019-10-10,43266
2019-10-11,45236
2019-10-12,45975
2019-10-13,46245
2019-10-14,50089
2019-10-15,49163
2019-10-16,47610
2019-10-17,47827
2019-10-18,49177
2019-10-19,50245
2019-10-20,46861
2019-10-21,49567
2019-10-22,46957
2019-10-23,49130
2019-10-24,47865
2019-10-25,48076
2019-10-26,49147
2019-10-27,43693
2019-10-28,45706
2019-10-29,43083
2019-10-30,42805
2019-10-31,43979
2019-11-01,47027
2019-11-02,48695
2019-11-03,47999
2019-11-04,45989
2019-11-05,44015
2019-11-06,43739
2019-11-07,45552
2019-11-08,47188
2019-11-09,49049
2019-11-10,44819
2019-11-11,43425
2019-11-12,41499
2019-11-13,44244
2019-11-14,45396
2019-11-15,46580
2019-11-16,47289
2019-11-17,43881
2019-11-18,41356
2019-11-19,38980
2019-11-20,41868
2019-11-21,45060
2019-11-22,45039
2019-11-23,45427
2019-11-24,42049
2019-11-25,41175
2019-11-26,38261
2019-11-27,38924
2019-11-28,44149
2019-11-29,42511
2019-11-30,41475
2019-12-01,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-07,
2019-12-08,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-14,
2019-12-15,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-21,
2019-12-22,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-28,
2019-12-29,
2019-12-30,
2019-12-31,
